Id,Outcome
1,Return to Owner
2,Transfer
3,Return to Owner
4,Euthanasia
5,Euthanasia
6,Return to Owner
7,Transfer
8,Return to Owner
9,Transfer
10,Transfer
11,Euthanasia
12,Return to Owner
13,Transfer
14,Euthanasia
15,Adoption
16,Return to Owner
17,Return to Owner
18,Transfer
19,Transfer
20,Transfer
21,Transfer
22,Return to Owner
23,Died
24,Transfer
25,Transfer
26,Transfer
27,Transfer
28,Transfer
29,Transfer
30,Euthanasia
31,Transfer
32,Transfer
33,Transfer
34,Euthanasia
35,Return to Owner
36,Died
37,Transfer
38,Euthanasia
39,Transfer
40,Euthanasia
41,Euthanasia
42,Transfer
43,Transfer
44,Return to Owner
45,Return to Owner
46,Transfer
47,Transfer
48,Transfer
49,Return to Owner
50,Transfer
51,Transfer
52,Euthanasia
53,Return to Owner
54,Transfer
55,Died
56,Transfer
57,Transfer
58,Euthanasia
59,Return to Owner
60,Euthanasia
61,Return to Owner
62,Died
63,Euthanasia
64,Return to Owner
65,Transfer
66,Return to Owner
67,Return to Owner
68,Return to Owner
69,Return to Owner
70,Transfer
71,Adoption
72,Euthanasia
73,Died
74,Adoption
75,Euthanasia
76,Transfer
77,Return to Owner
78,Transfer
79,Euthanasia
80,Transfer
81,Return to Owner
82,Return to Owner
83,Transfer
84,Return to Owner
85,Return to Owner
86,Return to Owner
87,Euthanasia
88,Return to Owner
89,Euthanasia
90,Transfer
91,Return to Owner
92,Return to Owner
93,Transfer
94,Return to Owner
95,Transfer
96,Transfer
97,Transfer
98,Transfer
99,Return to Owner
100,Transfer
101,Return to Owner
102,Return to Owner
103,Euthanasia
104,Return to Owner
105,Return to Owner
106,Return to Owner
107,Euthanasia
108,Return to Owner
109,Transfer
110,Return to Owner
111,Transfer
112,Return to Owner
113,Transfer
114,Adoption
115,Return to Owner
116,Euthanasia
117,Transfer
118,Euthanasia
119,Return to Owner
120,Transfer
121,Transfer
122,Transfer
123,Transfer
124,Transfer
125,Euthanasia
126,Return to Owner
127,Transfer
128,Died
129,Transfer
130,Adoption
131,Return to Owner
132,Return to Owner
133,Return to Owner
134,Adoption
135,Adoption
136,Return to Owner
137,Return to Owner
138,Transfer
139,Return to Owner
140,Transfer
141,Return to Owner
142,Transfer
143,Transfer
144,Died
145,Transfer
146,Return to Owner
147,Transfer
148,Transfer
149,Transfer
150,Transfer
151,Transfer
152,Transfer
153,Transfer
154,Return to Owner
155,Euthanasia
156,Euthanasia
157,Return to Owner
158,Return to Owner
159,Euthanasia
160,Return to Owner
161,Transfer
162,Transfer
163,Transfer
164,Transfer
165,Return to Owner
166,Transfer
167,Return to Owner
168,Transfer
169,Euthanasia
170,Transfer
171,Return to Owner
172,Return to Owner
173,Transfer
174,Euthanasia
175,Euthanasia
176,Euthanasia
177,Return to Owner
178,Died
179,Transfer
180,Return to Owner
181,Adoption
182,Return to Owner
183,Died
184,Euthanasia
185,Return to Owner
186,Return to Owner
187,Euthanasia
188,Return to Owner
189,Transfer
190,Transfer
191,Return to Owner
192,Transfer
193,Transfer
194,Euthanasia
195,Transfer
196,Transfer
197,Transfer
198,Transfer
199,Transfer
200,Return to Owner
201,Euthanasia
202,Transfer
203,Transfer
204,Adoption
205,Transfer
206,Return to Owner
207,Transfer
208,Return to Owner
209,Adoption
210,Transfer
211,Transfer
212,Adoption
213,Return to Owner
214,Transfer
215,Transfer
216,Return to Owner
217,Transfer
218,Return to Owner
219,Adoption
220,Return to Owner
221,Transfer
222,Adoption
223,Euthanasia
224,Euthanasia
225,Return to Owner
226,Transfer
227,Transfer
228,Return to Owner
229,Adoption
230,Return to Owner
231,Transfer
232,Return to Owner
233,Return to Owner
234,Return to Owner
235,Transfer
236,Adoption
237,Transfer
238,Transfer
239,Return to Owner
240,Euthanasia
241,Transfer
242,Transfer
243,Transfer
244,Transfer
245,Transfer
246,Euthanasia
247,Euthanasia
248,Return to Owner
249,Transfer
250,Transfer
251,Euthanasia
252,Return to Owner
253,Adoption
254,Adoption
255,Euthanasia
256,Transfer
257,Transfer
258,Transfer
259,Transfer
260,Euthanasia
261,Transfer
262,Euthanasia
263,Transfer
264,Transfer
265,Transfer
266,Transfer
267,Transfer
268,Died
269,Transfer
270,Died
271,Adoption
272,Return to Owner
273,Transfer
274,Transfer
275,Transfer
276,Return to Owner
277,Return to Owner
278,Transfer
279,Transfer
280,Transfer
281,Transfer
282,Transfer
283,Transfer
284,Return to Owner
285,Transfer
286,Euthanasia
287,Euthanasia
288,Adoption
289,Euthanasia
290,Transfer
291,Transfer
292,Transfer
293,Return to Owner
294,Transfer
295,Return to Owner
296,Transfer
297,Transfer
298,Transfer
299,Adoption
300,Transfer
301,Euthanasia
302,Transfer
303,Adoption
304,Transfer
305,Transfer
306,Return to Owner
307,Euthanasia
308,Return to Owner
309,Transfer
310,Euthanasia
311,Euthanasia
312,Transfer
313,Return to Owner
314,Return to Owner
315,Euthanasia
316,Transfer
317,Euthanasia
318,Return to Owner
319,Return to Owner
320,Return to Owner
321,Adoption
322,Return to Owner
323,Adoption
324,Transfer
325,Euthanasia
326,Return to Owner
327,Died
328,Adoption
329,Transfer
330,Transfer
331,Return to Owner
332,Return to Owner
333,Adoption
334,Adoption
335,Return to Owner
336,Transfer
337,Adoption
338,Transfer
339,Euthanasia
340,Transfer
341,Euthanasia
342,Return to Owner
343,Transfer
344,Return to Owner
345,Died
346,Transfer
347,Return to Owner
348,Return to Owner
349,Return to Owner
350,Return to Owner
351,Euthanasia
352,Return to Owner
353,Return to Owner
354,Transfer
355,Return to Owner
356,Transfer
357,Return to Owner
358,Transfer
359,Transfer
360,Return to Owner
361,Transfer
362,Transfer
363,Return to Owner
364,Euthanasia
365,Adoption
366,Transfer
367,Euthanasia
368,Transfer
369,Transfer
370,Adoption
371,Return to Owner
372,Return to Owner
373,Return to Owner
374,Transfer
375,Transfer
376,Transfer
377,Transfer
378,Transfer
379,Euthanasia
380,Transfer
381,Transfer
382,Transfer
383,Transfer
384,Return to Owner
385,Return to Owner
386,Transfer
387,Euthanasia
388,Transfer
389,Transfer
390,Adoption
391,Transfer
392,Transfer
393,Transfer
394,Transfer
395,Return to Owner
396,Transfer
397,Died
398,Return to Owner
399,Euthanasia
400,Transfer
401,Return to Owner
402,Return to Owner
403,Return to Owner
404,Euthanasia
405,Adoption
406,Transfer
407,Transfer
408,Adoption
409,Return to Owner
410,Transfer
411,Transfer
412,Euthanasia
413,Transfer
414,Transfer
415,Died
416,Return to Owner
417,Transfer
418,Euthanasia
419,Transfer
420,Euthanasia
421,Euthanasia
422,Transfer
423,Adoption
424,Return to Owner
425,Transfer
426,Died
427,Transfer
428,Return to Owner
429,Transfer
430,Transfer
431,Return to Owner
432,Adoption
433,Transfer
434,Transfer
435,Euthanasia
436,Return to Owner
437,Return to Owner
438,Return to Owner
439,Return to Owner
440,Transfer
441,Return to Owner
442,Return to Owner
443,Transfer
444,Return to Owner
445,Transfer
446,Transfer
447,Died
448,Transfer
449,Transfer
450,Transfer
451,Adoption
452,Return to Owner
453,Return to Owner
454,Return to Owner
455,Adoption
456,Euthanasia
457,Return to Owner
458,Return to Owner
459,Return to Owner
460,Return to Owner
461,Transfer
462,Return to Owner
463,Transfer
464,Transfer
465,Transfer
466,Return to Owner
467,Transfer
468,Transfer
469,Transfer
470,Transfer
471,Transfer
472,Transfer
473,Transfer
474,Return to Owner
475,Transfer
476,Return to Owner
477,Transfer
478,Transfer
479,Transfer
480,Transfer
481,Euthanasia
482,Transfer
483,Return to Owner
484,Return to Owner
485,Euthanasia
486,Transfer
487,Transfer
488,Adoption
489,Adoption
490,Transfer
491,Transfer
492,Adoption
493,Adoption
494,Return to Owner
495,Transfer
496,Adoption
497,Transfer
498,Died
499,Transfer
500,Transfer
501,Transfer
502,Adoption
503,Euthanasia
504,Adoption
505,Transfer
506,Return to Owner
507,Transfer
508,Transfer
509,Transfer
510,Return to Owner
511,Return to Owner
512,Return to Owner
513,Euthanasia
514,Transfer
515,Transfer
516,Transfer
517,Transfer
518,Adoption
519,Transfer
520,Return to Owner
521,Return to Owner
522,Transfer
523,Return to Owner
524,Transfer
525,Return to Owner
526,Return to Owner
527,Transfer
528,Euthanasia
529,Transfer
530,Return to Owner
531,Transfer
532,Return to Owner
533,Transfer
534,Return to Owner
535,Adoption
536,Return to Owner
537,Transfer
538,Died
539,Transfer
540,Transfer
541,Return to Owner
542,Return to Owner
543,Return to Owner
544,Transfer
545,Adoption
546,Transfer
547,Euthanasia
548,Transfer
549,Euthanasia
550,Transfer
551,Transfer
552,Transfer
553,Transfer
554,Transfer
555,Euthanasia
556,Return to Owner
557,Transfer
558,Return to Owner
559,Return to Owner
560,Transfer
561,Transfer
562,Transfer
563,Euthanasia
564,Transfer
565,Transfer
566,Adoption
567,Euthanasia
568,Transfer
569,Return to Owner
570,Return to Owner
571,Transfer
572,Return to Owner
573,Return to Owner
574,Died
575,Transfer
576,Died
577,Return to Owner
578,Transfer
579,Transfer
580,Adoption
581,Transfer
582,Euthanasia
583,Euthanasia
584,Return to Owner
585,Return to Owner
586,Adoption
587,Return to Owner
588,Transfer
589,Transfer
590,Return to Owner
591,Transfer
592,Transfer
593,Transfer
594,Transfer
595,Return to Owner
596,Return to Owner
597,Transfer
598,Transfer
599,Transfer
600,Return to Owner
601,Transfer
602,Return to Owner
603,Transfer
604,Transfer
605,Transfer
606,Return to Owner
607,Transfer
608,Transfer
609,Return to Owner
610,Transfer
611,Euthanasia
612,Transfer
613,Adoption
614,Return to Owner
615,Euthanasia
616,Transfer
617,Return to Owner
618,Adoption
619,Transfer
620,Transfer
621,Transfer
622,Transfer
623,Transfer
624,Euthanasia
625,Return to Owner
626,Return to Owner
627,Transfer
628,Euthanasia
629,Transfer
630,Euthanasia
631,Transfer
632,Transfer
633,Return to Owner
634,Transfer
635,Transfer
636,Return to Owner
637,Transfer
638,Return to Owner
639,Died
640,Return to Owner
641,Euthanasia
642,Euthanasia
643,Euthanasia
644,Transfer
645,Adoption
646,Euthanasia
647,Transfer
648,Transfer
649,Transfer
650,Transfer
651,Return to Owner
652,Transfer
653,Transfer
654,Return to Owner
655,Euthanasia
656,Transfer
657,Return to Owner
658,Euthanasia
659,Euthanasia
660,Transfer
661,Died
662,Transfer
663,Transfer
664,Return to Owner
665,Transfer
666,Transfer
667,Euthanasia
668,Transfer
669,Euthanasia
670,Return to Owner
671,Return to Owner
672,Adoption
673,Adoption
674,Euthanasia
675,Transfer
676,Adoption
677,Euthanasia
678,Return to Owner
679,Died
680,Transfer
681,Transfer
682,Transfer
683,Died
684,Adoption
685,Transfer
686,Transfer
687,Adoption
688,Return to Owner
689,Transfer
690,Transfer
691,Return to Owner
692,Return to Owner
693,Transfer
694,Return to Owner
695,Transfer
696,Transfer
697,Euthanasia
698,Return to Owner
699,Transfer
700,Transfer
701,Return to Owner
702,Transfer
703,Transfer
704,Euthanasia
705,Transfer
706,Transfer
707,Transfer
708,Euthanasia
709,Transfer
710,Transfer
711,Transfer
712,Return to Owner
713,Return to Owner
714,Transfer
715,Transfer
716,Transfer
717,Return to Owner
718,Transfer
719,Return to Owner
720,Return to Owner
721,Transfer
722,Return to Owner
723,Transfer
724,Return to Owner
725,Return to Owner
726,Return to Owner
727,Euthanasia
728,Return to Owner
729,Euthanasia
730,Euthanasia
731,Return to Owner
732,Euthanasia
733,Transfer
734,Transfer
735,Return to Owner
736,Transfer
737,Transfer
738,Transfer
739,Transfer
740,Return to Owner
741,Return to Owner
742,Return to Owner
743,Transfer
744,Adoption
745,Transfer
746,Died
747,Transfer
748,Adoption
749,Euthanasia
750,Transfer
751,Return to Owner
752,Return to Owner
753,Return to Owner
754,Transfer
755,Transfer
756,Transfer
757,Transfer
758,Return to Owner
759,Transfer
760,Transfer
761,Transfer
762,Transfer
763,Transfer
764,Euthanasia
765,Transfer
766,Return to Owner
767,Adoption
768,Transfer
769,Transfer
770,Adoption
771,Transfer
772,Transfer
773,Transfer
774,Transfer
775,Transfer
776,Transfer
777,Transfer
778,Transfer
779,Transfer
780,Transfer
781,Return to Owner
782,Return to Owner
783,Transfer
784,Return to Owner
785,Transfer
786,Transfer
787,Return to Owner
788,Euthanasia
789,Return to Owner
790,Transfer
791,Euthanasia
792,Transfer
793,Transfer
794,Euthanasia
795,Return to Owner
796,Return to Owner
797,Return to Owner
798,Return to Owner
799,Transfer
800,Transfer
801,Transfer
802,Died
803,Transfer
804,Return to Owner
805,Transfer
806,Transfer
807,Return to Owner
808,Return to Owner
809,Euthanasia
810,Transfer
811,Transfer
812,Transfer
813,Transfer
814,Transfer
815,Return to Owner
816,Adoption
817,Transfer
818,Transfer
819,Return to Owner
820,Return to Owner
821,Return to Owner
822,Return to Owner
823,Adoption
824,Transfer
825,Transfer
826,Return to Owner
827,Transfer
828,Euthanasia
829,Return to Owner
830,Return to Owner
831,Transfer
832,Transfer
833,Return to Owner
834,Transfer
835,Transfer
836,Transfer
837,Return to Owner
838,Return to Owner
839,Transfer
840,Euthanasia
841,Euthanasia
842,Euthanasia
843,Return to Owner
844,Return to Owner
845,Return to Owner
846,Transfer
847,Return to Owner
848,Return to Owner
849,Adoption
850,Return to Owner
851,Adoption
852,Euthanasia
853,Died
854,Transfer
855,Transfer
856,Return to Owner
857,Euthanasia
858,Return to Owner
859,Return to Owner
860,Transfer
861,Euthanasia
862,Transfer
863,Transfer
864,Return to Owner
865,Euthanasia
866,Return to Owner
867,Transfer
868,Transfer
869,Return to Owner
870,Return to Owner
871,Return to Owner
872,Transfer
873,Transfer
874,Transfer
875,Euthanasia
876,Return to Owner
877,Transfer
878,Euthanasia
879,Transfer
880,Return to Owner
881,Return to Owner
882,Adoption
883,Return to Owner
884,Return to Owner
885,Return to Owner
886,Adoption
887,Transfer
888,Return to Owner
889,Return to Owner
890,Transfer
891,Transfer
892,Return to Owner
893,Adoption
894,Transfer
895,Return to Owner
896,Return to Owner
897,Euthanasia
898,Died
899,Return to Owner
900,Return to Owner
901,Transfer
902,Died
903,Return to Owner
904,Euthanasia
905,Adoption
906,Return to Owner
907,Adoption
908,Died
909,Transfer
910,Euthanasia
911,Transfer
912,Transfer
913,Transfer
914,Transfer
915,Return to Owner
916,Return to Owner
917,Return to Owner
918,Euthanasia
919,Return to Owner
920,Transfer
921,Transfer
922,Transfer
923,Return to Owner
924,Transfer
925,Return to Owner
926,Transfer
927,Euthanasia
928,Died
929,Transfer
930,Transfer
931,Return to Owner
932,Transfer
933,Transfer
934,Return to Owner
935,Adoption
936,Transfer
937,Return to Owner
938,Euthanasia
939,Return to Owner
940,Euthanasia
941,Transfer
942,Transfer
943,Return to Owner
944,Euthanasia
945,Transfer
946,Return to Owner
947,Return to Owner
948,Transfer
949,Return to Owner
950,Transfer
951,Return to Owner
952,Transfer
953,Transfer
954,Return to Owner
955,Return to Owner
956,Transfer
957,Euthanasia
958,Euthanasia
959,Return to Owner
960,Transfer
961,Transfer
962,Adoption
963,Return to Owner
964,Transfer
965,Return to Owner
966,Euthanasia
967,Transfer
968,Transfer
969,Return to Owner
970,Transfer
971,Transfer
972,Transfer
973,Euthanasia
974,Return to Owner
975,Return to Owner
976,Transfer
977,Return to Owner
978,Euthanasia
979,Return to Owner
980,Euthanasia
981,Return to Owner
982,Euthanasia
983,Euthanasia
984,Adoption
985,Return to Owner
986,Transfer
987,Adoption
988,Return to Owner
989,Return to Owner
990,Return to Owner
991,Transfer
992,Return to Owner
993,Transfer
994,Transfer
995,Transfer
996,Transfer
997,Return to Owner
998,Died
999,Return to Owner
1000,Transfer
1001,Transfer
1002,Return to Owner
1003,Transfer
1004,Transfer
1005,Return to Owner
1006,Return to Owner
1007,Adoption
1008,Return to Owner
1009,Transfer
1010,Euthanasia
1011,Transfer
1012,Return to Owner
1013,Return to Owner
1014,Transfer
1015,Return to Owner
1016,Return to Owner
1017,Transfer
1018,Return to Owner
1019,Euthanasia
1020,Transfer
1021,Transfer
1022,Transfer
1023,Euthanasia
1024,Return to Owner
1025,Transfer
1026,Transfer
1027,Return to Owner
1028,Return to Owner
1029,Return to Owner
1030,Transfer
1031,Transfer
1032,Transfer
1033,Transfer
1034,Transfer
1035,Died
1036,Adoption
1037,Transfer
1038,Transfer
1039,Euthanasia
1040,Euthanasia
1041,Transfer
1042,Euthanasia
1043,Euthanasia
1044,Return to Owner
1045,Euthanasia
1046,Return to Owner
1047,Return to Owner
1048,Return to Owner
1049,Transfer
1050,Return to Owner
1051,Return to Owner
1052,Transfer
1053,Euthanasia
1054,Transfer
1055,Transfer
1056,Transfer
1057,Adoption
1058,Transfer
1059,Return to Owner
1060,Return to Owner
1061,Adoption
1062,Transfer
1063,Return to Owner
1064,Died
1065,Transfer
1066,Transfer
1067,Return to Owner
1068,Return to Owner
1069,Transfer
1070,Transfer
1071,Return to Owner
1072,Return to Owner
1073,Died
1074,Return to Owner
1075,Transfer
1076,Return to Owner
1077,Return to Owner
1078,Died
1079,Transfer
1080,Transfer
1081,Return to Owner
1082,Transfer
1083,Transfer
1084,Transfer
1085,Return to Owner
1086,Transfer
1087,Died
1088,Transfer
1089,Died
1090,Transfer
1091,Return to Owner
1092,Euthanasia
1093,Euthanasia
1094,Euthanasia
1095,Transfer
1096,Euthanasia
1097,Return to Owner
1098,Return to Owner
1099,Return to Owner
1100,Return to Owner
1101,Transfer
1102,Transfer
1103,Transfer
1104,Euthanasia
1105,Adoption
1106,Adoption
1107,Transfer
1108,Transfer
1109,Euthanasia
1110,Died
1111,Adoption
1112,Return to Owner
1113,Transfer
1114,Transfer
1115,Transfer
1116,Transfer
1117,Transfer
1118,Transfer
1119,Return to Owner
1120,Adoption
1121,Transfer
1122,Return to Owner
1123,Transfer
1124,Died
1125,Transfer
1126,Return to Owner
1127,Transfer
1128,Transfer
1129,Transfer
1130,Transfer
1131,Return to Owner
1132,Return to Owner
1133,Return to Owner
1134,Euthanasia
1135,Transfer
1136,Return to Owner
1137,Transfer
1138,Euthanasia
1139,Euthanasia
1140,Return to Owner
1141,Return to Owner
1142,Return to Owner
1143,Adoption
1144,Transfer
1145,Return to Owner
1146,Transfer
1147,Transfer
1148,Transfer
1149,Transfer
1150,Return to Owner
1151,Return to Owner
1152,Transfer
1153,Euthanasia
1154,Transfer
1155,Return to Owner
1156,Euthanasia
1157,Return to Owner
1158,Return to Owner
1159,Transfer
1160,Transfer
1161,Return to Owner
1162,Euthanasia
1163,Return to Owner
1164,Transfer
1165,Return to Owner
1166,Euthanasia
1167,Transfer
1168,Euthanasia
1169,Return to Owner
1170,Transfer
1171,Return to Owner
1172,Euthanasia
1173,Return to Owner
1174,Return to Owner
1175,Transfer
1176,Return to Owner
1177,Adoption
1178,Return to Owner
1179,Transfer
1180,Return to Owner
1181,Return to Owner
1182,Return to Owner
1183,Transfer
1184,Euthanasia
1185,Transfer
1186,Transfer
1187,Transfer
1188,Return to Owner
1189,Transfer
1190,Transfer
1191,Return to Owner
1192,Died
1193,Return to Owner
1194,Transfer
1195,Euthanasia
1196,Return to Owner
1197,Euthanasia
1198,Transfer
1199,Transfer
1200,Transfer
1201,Return to Owner
1202,Transfer
1203,Return to Owner
1204,Transfer
1205,Transfer
1206,Transfer
1207,Return to Owner
1208,Transfer
1209,Transfer
1210,Transfer
1211,Transfer
1212,Return to Owner
1213,Transfer
1214,Return to Owner
1215,Transfer
1216,Euthanasia
1217,Return to Owner
1218,Transfer
1219,Return to Owner
1220,Adoption
1221,Transfer
1222,Return to Owner
1223,Euthanasia
1224,Transfer
1225,Transfer
1226,Return to Owner
1227,Died
1228,Transfer
1229,Return to Owner
1230,Return to Owner
1231,Euthanasia
1232,Transfer
1233,Euthanasia
1234,Return to Owner
1235,Transfer
1236,Transfer
1237,Transfer
1238,Euthanasia
1239,Transfer
1240,Return to Owner
1241,Return to Owner
1242,Return to Owner
1243,Return to Owner
1244,Transfer
1245,Return to Owner
1246,Return to Owner
1247,Transfer
1248,Transfer
1249,Transfer
1250,Euthanasia
1251,Died
1252,Transfer
1253,Transfer
1254,Transfer
1255,Euthanasia
1256,Transfer
1257,Transfer
1258,Transfer
1259,Transfer
1260,Transfer
1261,Transfer
1262,Transfer
1263,Adoption
1264,Euthanasia
1265,Transfer
1266,Adoption
1267,Return to Owner
1268,Transfer
1269,Transfer
1270,Transfer
1271,Transfer
1272,Transfer
1273,Transfer
1274,Return to Owner
1275,Transfer
1276,Transfer
1277,Transfer
1278,Return to Owner
1279,Return to Owner
1280,Transfer
1281,Return to Owner
1282,Euthanasia
1283,Euthanasia
1284,Return to Owner
1285,Transfer
1286,Transfer
1287,Euthanasia
1288,Transfer
1289,Euthanasia
1290,Euthanasia
1291,Transfer
1292,Transfer
1293,Return to Owner
1294,Euthanasia
1295,Return to Owner
1296,Died
1297,Transfer
1298,Died
1299,Transfer
1300,Euthanasia
1301,Transfer
1302,Transfer
1303,Return to Owner
1304,Transfer
1305,Euthanasia
1306,Transfer
1307,Return to Owner
1308,Return to Owner
1309,Transfer
1310,Return to Owner
1311,Transfer
1312,Euthanasia
1313,Transfer
1314,Transfer
1315,Transfer
1316,Transfer
1317,Return to Owner
1318,Transfer
1319,Transfer
1320,Euthanasia
1321,Transfer
1322,Return to Owner
1323,Transfer
1324,Adoption
1325,Died
1326,Died
1327,Return to Owner
1328,Return to Owner
1329,Died
1330,Transfer
1331,Transfer
1332,Transfer
1333,Transfer
1334,Transfer
1335,Return to Owner
1336,Transfer
1337,Adoption
1338,Return to Owner
1339,Return to Owner
1340,Transfer
1341,Transfer
1342,Transfer
1343,Return to Owner
1344,Return to Owner
1345,Euthanasia
1346,Transfer
1347,Euthanasia
1348,Euthanasia
1349,Return to Owner
1350,Return to Owner
1351,Transfer
1352,Transfer
1353,Transfer
1354,Transfer
1355,Transfer
1356,Transfer
1357,Transfer
1358,Return to Owner
1359,Transfer
1360,Transfer
1361,Transfer
1362,Euthanasia
1363,Return to Owner
1364,Transfer
1365,Return to Owner
1366,Return to Owner
1367,Transfer
1368,Return to Owner
1369,Transfer
1370,Euthanasia
1371,Transfer
1372,Euthanasia
1373,Return to Owner
1374,Died
1375,Transfer
1376,Transfer
1377,Transfer
1378,Euthanasia
1379,Transfer
1380,Euthanasia
1381,Transfer
1382,Adoption
1383,Return to Owner
1384,Transfer
1385,Euthanasia
1386,Euthanasia
1387,Transfer
1388,Return to Owner
1389,Return to Owner
1390,Euthanasia
1391,Return to Owner
1392,Return to Owner
1393,Transfer
1394,Euthanasia
1395,Transfer
1396,Return to Owner
1397,Transfer
1398,Transfer
1399,Return to Owner
1400,Euthanasia
1401,Return to Owner
1402,Adoption
1403,Return to Owner
1404,Transfer
1405,Transfer
1406,Adoption
1407,Transfer
1408,Adoption
1409,Transfer
1410,Adoption
1411,Transfer
1412,Transfer
1413,Return to Owner
1414,Return to Owner
1415,Died
1416,Return to Owner
1417,Transfer
1418,Return to Owner
1419,Transfer
1420,Transfer
1421,Euthanasia
1422,Transfer
1423,Adoption
1424,Return to Owner
1425,Euthanasia
1426,Return to Owner
1427,Adoption
1428,Return to Owner
1429,Transfer
1430,Died
1431,Transfer
1432,Transfer
1433,Euthanasia
1434,Return to Owner
1435,Return to Owner
1436,Return to Owner
1437,Transfer
1438,Adoption
1439,Euthanasia
1440,Transfer
1441,Transfer
1442,Died
1443,Transfer
1444,Return to Owner
1445,Transfer
1446,Return to Owner
1447,Return to Owner
1448,Transfer
1449,Return to Owner
1450,Return to Owner
1451,Transfer
1452,Return to Owner
1453,Transfer
1454,Transfer
1455,Transfer
1456,Euthanasia
1457,Transfer
1458,Transfer
1459,Adoption
1460,Transfer
1461,Return to Owner
1462,Adoption
1463,Transfer
1464,Return to Owner
1465,Transfer
1466,Transfer
1467,Transfer
1468,Transfer
1469,Return to Owner
1470,Transfer
1471,Euthanasia
1472,Transfer
1473,Transfer
1474,Transfer
1475,Transfer
1476,Transfer
1477,Transfer
1478,Euthanasia
1479,Transfer
1480,Transfer
1481,Return to Owner
1482,Euthanasia
1483,Transfer
1484,Return to Owner
1485,Transfer
1486,Transfer
1487,Transfer
1488,Transfer
1489,Died
1490,Return to Owner
1491,Adoption
1492,Transfer
1493,Adoption
1494,Transfer
1495,Transfer
1496,Adoption
1497,Adoption
1498,Transfer
1499,Transfer
1500,Return to Owner
1501,Return to Owner
1502,Euthanasia
1503,Return to Owner
1504,Euthanasia
1505,Transfer
1506,Transfer
1507,Transfer
1508,Died
1509,Return to Owner
1510,Transfer
1511,Transfer
1512,Return to Owner
1513,Return to Owner
1514,Transfer
1515,Transfer
1516,Transfer
1517,Euthanasia
1518,Euthanasia
1519,Adoption
1520,Transfer
1521,Euthanasia
1522,Euthanasia
1523,Transfer
1524,Transfer
1525,Transfer
1526,Transfer
1527,Return to Owner
1528,Return to Owner
1529,Transfer
1530,Euthanasia
1531,Return to Owner
1532,Return to Owner
1533,Euthanasia
1534,Transfer
1535,Transfer
1536,Euthanasia
1537,Transfer
1538,Return to Owner
1539,Return to Owner
1540,Euthanasia
1541,Adoption
1542,Transfer
1543,Return to Owner
1544,Transfer
1545,Return to Owner
1546,Euthanasia
1547,Transfer
1548,Transfer
1549,Euthanasia
1550,Transfer
1551,Transfer
1552,Transfer
1553,Transfer
1554,Return to Owner
1555,Return to Owner
1556,Euthanasia
1557,Return to Owner
1558,Return to Owner
1559,Transfer
1560,Euthanasia
1561,Return to Owner
1562,Return to Owner
1563,Adoption
1564,Return to Owner
1565,Return to Owner
1566,Euthanasia
1567,Return to Owner
1568,Adoption
1569,Adoption
1570,Euthanasia
1571,Transfer
1572,Transfer
1573,Transfer
1574,Return to Owner
1575,Transfer
1576,Transfer
1577,Transfer
1578,Adoption
1579,Transfer
1580,Transfer
1581,Transfer
1582,Return to Owner
1583,Transfer
1584,Adoption
1585,Euthanasia
1586,Euthanasia
1587,Euthanasia
1588,Euthanasia
1589,Euthanasia
1590,Transfer
1591,Return to Owner
1592,Transfer
1593,Return to Owner
1594,Euthanasia
1595,Died
1596,Return to Owner
1597,Return to Owner
